Filename,Governing Law-Answer,lat,lng,isMissing,AgreementDate,documentName,parties,expirationDate,renewalTerm,noticePeriod,toc,isExpDateMissing,isRenewalTermMissing,isNoticePeriodMissing,isTOC,party1,party2
CybergyHoldingsInc_20140520,Nevada,37.8445,-94.3492,False,2014-05-08,MARKETING AFFILIATE AGREEMENT,"Birch First Global Investments Inc. (""Company""); Mount Kowledge Holdings Inc. (""Marketing Affiliate"", ""MA"")",12/31/2014,successive 1 year,30 days,No,False,False,False,False,"Birch First Global Investments Inc. (""Company"")"," Mount Kowledge Holdings Inc. (""Marketing Affiliate"", ""MA"")"
EuromediaHoldingsCorp_20070215,Ontario,34.0393,-117.6064,True,2006-07-11,VIDEO-ON-DEMAND CONTENT LICENSE AGREEMENT,"Rogers Cable Communications Inc. (""Rogers""); EuroMedia Holdings Corp. (""Licensor"")",6/30/2010,2 years,60 days,Yes,False,False,False,True,"Rogers Cable Communications Inc. (""Rogers"")"," EuroMedia Holdings Corp. (""Licensor"")"
FulucaiProductionsLtd_20131223,Florida,-34.1,-56.2167,True,2012-11-15,CONTENT DISTRIBUTION AND LICENSE AGREEMENT,"CONVERGTV, INC. (“ConvergTV”); Fulucai Productions Ltd. (""Producer"")",,"perpetual, 11/15/2014",,No,True,False,True,False,"CONVERGTV, INC. (“ConvergTV”)"," Fulucai Productions Ltd. (""Producer"")"
GopageCorp_20140221,Nevada,37.8445,-94.3492,False,2014-02-10,WEBSITE CONTENT LICENSE AGREEMENT,"PSiTech Corporation (""Licensor""); Empirical Ventures, Inc (""Licensee"")",2/10/2019,3 years,90 days,No,False,False,False,False,"PSiTech Corporation (""Licensor"")"," Empirical Ventures, Inc (""Licensee"")"
IdeanomicsInc_20160330,New York,40.6943,-73.9249,True,2015-12-21,CONTENT LICENSE AGREEMENT,"Beijing Sun Seven Stars Culture Development Limited (""Licensor""); YOU ON DEMAND HOLDINGS, INC (""Licensee"")",12/21/1935,,,No,False,True,True,False,"Beijing Sun Seven Stars Culture Development Limited (""Licensor"")"," YOU ON DEMAND HOLDINGS, INC (""Licensee"")"
DeltathreeInc_19991102,New York,40.6943,-73.9249,True,1999-10-01,CO-BRANDING AND SERVICES AGREEMENT,"RSL COM PrimeCall, Inc. (""PrimeCall""); deltathree.com, Inc. (formerly known as Delta Three, Inc.) (""DeltaThree"")",10/1/2002,,,No,False,True,True,False,"RSL COM PrimeCall, Inc. (""PrimeCall"")"," deltathree.com, Inc. (formerly known as Delta Three, Inc.) (""DeltaThree"")"
EdietsComInc_20001030,California,38.2969,-76.4949,False,2000-05-22,CO-BRANDING AGREEMENT,"WOMEN.COM NETWORKS, INC. (""Women.com""); EDIETS.COM, INC. (""eDiets"")",5/22/2002,successive 1 year,60 days,No,False,False,False,False,"WOMEN.COM NETWORKS, INC. (""Women.com"")"," EDIETS.COM, INC. (""eDiets"")"
IntegrityMediaInc_20010329,Tennessee,36.1715,-86.7843,True,2000-01-10,PRODUCT DEVELOPMENT AND CO-BRANDING AGREEMENT,"INTEGRITY INCORPORATED (""Integrity""); TIME LIFE, INC. d/b/a Time Life Music (""TL"")",12/31/2004,,,No,False,True,True,False,"INTEGRITY INCORPORATED (""Integrity"")"," TIME LIFE, INC. d/b/a Time Life Music (""TL"")"
MusclepharmCorp_20170208,California,38.2969,-76.4949,True,2013-07-26,ENDORSEMENT LICENSING AND CO-BRANDING AGREEMENT,"Marine MP, LLC (“Lender”); Arnold Schwarzenegger (“Endorser”); Fitness Publications, Inc. (“Fitness”); Lender, Endorser and Fitness (“AS Parties”);  MusclePharm Corporation (""MusclePharm"" or ""Company"")",7/22/2016,7/22/2019; 7/22/2022,,No,False,False,True,False,"Marine MP, LLC (“Lender”)", Arnold Schwarzenegger (“Endorser”)
ConformisInc_20191101,New York,40.6943,-73.9249,True,2019-09-30,DEVELOPMENT AGREEMENT,"Howmedica Ostenonics Corp. (""Stryker""); Conformis, Inc. (""Conformis""); Stryker and Conformis (“Parties” and   individually as a “Party.”)",,,,No,True,True,True,False,"Howmedica Ostenonics Corp. (""Stryker"")"," Conformis, Inc. (""Conformis"")"
EtonPharmaceuticalsInc_20191114,Delaware,40.2866,-83.0747,True,2019-06-12,EXCLUSIVE LICENSE AND PRODUCT DEVELOPMENT AGREEMENT,"Eton Pharmaceuticals, Inc. (“ETON”); Aucta Pharmaceuticals, Inc.(“Aucta”)",Perpetual,,,Yes,False,True,True,True,"Eton Pharmaceuticals, Inc. (“ETON”)"," Aucta Pharmaceuticals, Inc.(“Aucta”)"
FuelcellEnergyInc_20191106,New York,40.6943,-73.9249,True,2019-11-05,JOINT DEVELOPMENT AGREEMENT,"ExxonMobil Research and Engineering Company (“ExxonMobil”); FuelCell Energy, Inc. (“FCE”)",10/31/2021,,,Yes,False,True,True,True,ExxonMobil Research and Engineering Company (“ExxonMobil”)," FuelCell Energy, Inc. (“FCE”)"
ReedsInc_20191113,New York,40.6943,-73.9249,True,2019-10-11,RECIPE DEVELOPMENT AGREEMENT,"Reed's, Inc. (""Reed's""); BC Marketing Concepts Inc., dba Full Sail Brewing Company (""Company"")",,,,No,True,True,True,False,"Reed's, Inc. (""Reed's"")"," BC Marketing Concepts Inc., dba Full Sail Brewing Company (""Company"")"
FuseMedicalInc_20190321,Ohio,40.5425,-80.0926,False,2018-03-29,Distributorship agreement,"Signature Orthopaedics Pty Ltd; CPM Medical Consultants, LLC",3/29/2019,perpetual,12 months,No,False,False,False,False,Signature Orthopaedics Pty Ltd," CPM Medical Consultants, LLC"
GentechHoldingsInc_20190808,Florida,-34.1,-56.2167,True,2019-08-01,DISTRIBUTOR AGREEMENT,"B & C General Warehouse Corporation LLC (""Company""); XXXXXXXXXXXXXXXXXXXXX (""Distributor"")",8/1/2022,3 years,,No,False,False,True,False,"B & C General Warehouse Corporation LLC (""Company"")"," XXXXXXXXXXXXXXXXXXXXX (""Distributor"")"
ImineCorp_20180725,Indiana,40.622,-79.1552,True,2018-07-19,NON-EXCLUSIVE DISTRIBUTOR AGREEMENT,"iMine Corporation (""JRVS""); SUNWAI Technology (""Distributor"")",7/19/2020,,,Yes,False,True,True,True,"iMine Corporation (""JRVS"")"," SUNWAI Technology (""Distributor"")"
WaterNowInc_20191120,Texas,32.7936,-96.7662,False,2019-11-12,EXCLUSIVE DISTRIBUTOR AGREEMENT,"WATER NOW, INC.; (""Water Now""); Hydraspin USA, Inc. (""Subsidiary"", collectively with Water Now, ""Hydraspin""); BESTEV MANAGEMENT, LLC (""Distributor""); Hydraspin and Distributor (“Party” and collectively as the “Parties.”)",11/12/2024,successive 5 year,120 days,No,False,False,False,False,"WATER NOW, INC."," (""Water Now"")"
EcoScienceSolutionsInc_20171117,Michigan,42.3834,-83.1024,False,2017-11-14,ENDORSEMENT AGREEMENT,"Eco Science Solutions, Inc (""ESSI""); Stephen Marley (""Talent"")",11/14/2018,successive 1 year,30 days,No,False,False,False,False,"Eco Science Solutions, Inc (""ESSI"")"," Stephen Marley (""Talent"")"
